Green dragon#Level_88,Water,50,30,40,10,40,50,15,50,"7868,7869,7870","8 (Slash),50 (Dragonfire)","Slash,Dragonfire"
Grey golem,,,300,300,300,1,300,300,300,4744,4,Crush
Grimy Lizard,,,50,50,35,15,35,35,35,13029,3,Crush
Grip,,,0,22,16,27,0,0,0,4919,3,Slash
Grizzly bear (Escape Caves),,,0,0,0,0,0,0,0,11989,8,Typeless Slash
Grizzly bear cub#Level_33,,,0,0,0,0,0,0,0,3424,4,Slash
Grizzly bear cub#Level_36,,,0,0,0,0,0,0,0,3425,4,Slash
Grizzly bear#Level_21,,,0,0,0,0,0,0,0,2838,3,Slash
Grizzly bear#Level_42,,,0,0,0,0,0,0,0,3423,5,Slash
Grotesque Guardians (Echo)#Dawn,,,80,0,0,0,0,0,0,,12,Slash
Grotesque Guardians (Echo)#Definitely_Not_Dusk,,,0,0,0,0,0,0,0,,17,Slash
Grotesque Guardians (Echo)#Dusk,,,0,0,0,0,0,0,0,,"32 (flame cone),21 x 2 (ranged orbs),20 x 4 (flame wall),32 (trample)",Slash
Growler,,,18,14,12,14,5,5,5,2207,16,Magic
Growthling,,,0,0,0,0,0,0,0,8194,5,Slash
Guard (Aldarin)#1,,,-4,19,18,25,20,20,20,13986,3,Stab
Guard (Aldarin)#10,,,-4,19,18,25,20,20,20,13995,3,Stab
Guard (Aldarin)#2,,,-4,19,18,25,20,20,20,13987,3,Stab
Guard (Aldarin)#3,,,-4,19,18,25,20,20,20,13988,3,Stab
Guard (Aldarin)#4,,,-4,19,18,25,20,20,20,13989,3,Stab
Guard (Aldarin)#5,,,-4,19,18,25,20,20,20,13990,3,Stab
Guard (Aldarin)#6,,,-4,19,18,25,20,20,20,13991,3,Stab
Guard (Aldarin)#7,,,-4,19,18,25,20,20,20,13992,3,Stab
Guard (Aldarin)#8,,,-4,19,18,25,20,20,20,13993,3,Stab
Guard (Aldarin)#9,,,-4,19,18,25,20,20,20,13994,3,Stab
Guard (Another Slice of H.A.M.),,,,,,,,,,5141,,
Guard (Burthorpe)#Black_beard,,,-4,50,36,48,38,38,38,4099,5,Crush
Guard (Burthorpe)#Grey_beard,,,-4,50,36,48,38,38,38,4100,5,Crush
Guard (Cave goblin)#Bone_club,,,-3,19,1,16,12,12,12,2316,3,Crush
Guard (Cave goblin)#Bone_spear,,,-3,19,0,15,12,12,12,2317,3,Crush
Guard (Deadman Mode)#Catherby_(ranged),,,0,7,8,9,8,8,8,6576,Varies,Ranged
Guard (Deadman Mode)#East_Ardougne,,,0,7,8,9,8,8,8,6579,Varies,Slash
Guard (Deadman Mode)#East_Ardougne_(ranged),,,0,7,8,9,8,8,8,11200,Varies,Ranged
Guard (Deadman Mode)#Falador,,,0,7,8,9,8,8,8,6581,Varies,Slash
Guard (Deadman Mode)#Falador_(ranged),,,0,7,8,9,8,8,8,11202,Varies,Ranged
Guard (Deadman Mode)#Fremennik_Isles,,,0,7,8,9,8,8,8,6700,Varies,Slash
Guard (Deadman Mode)#Fremennik_Isles_(ranged),,,0,7,8,9,8,8,8,11207,Varies,Ranged
Guard (Deadman Mode)#Gnome_Stronghold,,,0,7,8,9,8,8,8,6574,Varies,Slash
Guard (Deadman Mode)#Gnome_Stronghold_(ranged),,,0,7,8,9,8,8,8,11199,Varies,Ranged
Guard (Deadman Mode)#Kourend_Castle,,,0,7,8,9,8,8,8,3361,Varies,Slash
Guard (Deadman Mode)#Kourend_Castle_(ranged),,,0,7,8,9,8,8,8,11210,Varies,Ranged
Guard (Deadman Mode)#Lumbridge,,,0,7,8,9,8,8,8,6583,Varies,Slash
Guard (Deadman Mode)#Lumbridge_(ranged),,,0,7,8,9,8,8,8,11204,Varies,Ranged
Guard (Deadman Mode)#Port_Phasmatys,,,0,7,8,9,8,8,8,6698,Varies,Slash
Guard (Deadman Mode)#Port_Phasmatys_(ranged),,,0,7,8,9,8,8,8,11205,Varies,Ranged
Guard (Deadman Mode)#Prifddinas,,,0,7,8,9,8,8,8,6595,Varies,Slash
Guard (Deadman Mode)#Prifddinas_(ranged),,,0,7,8,9,8,8,8,11211,Varies,Ranged
Guard (Deadman Mode)#Rellekka,,,0,7,8,9,8,8,8,6702,Varies,Slash
Guard (Deadman Mode)#Rellekka_(ranged),,,0,7,8,9,8,8,8,11209,Varies,Ranged
Guard (Deadman Mode)#Seers'_Village_(ranged),,,0,7,8,9,8,8,8,6575,Varies,Ranged
Guard (Deadman Mode)#Sophanem,,,0,7,8,9,8,8,8,6699,Varies,Slash
Guard (Deadman Mode)#Sophanem_(ranged),,,0,7,8,9,8,8,8,11206,Varies,Ranged
Guard (Deadman Mode)#Varrock,,,0,7,8,9,8,8,8,6582,Varies,Slash
Guard (Deadman Mode)#Varrock_(ranged),,,0,7,8,9,8,8,8,11203,Varies,Ranged
Guard (Deadman Mode)#Void_Knights'_Outpost,,,0,7,8,9,8,8,8,6701,Varies,Slash
Guard (Deadman Mode)#Void_Knights'_Outpost_(ranged),,,0,7,8,9,8,8,8,11208,Varies,Ranged
Guard (Deadman Mode)#Warriors'_Guild,,,0,7,8,9,8,8,8,12460,Varies,Slash
Guard (Deadman Mode)#Yanille,,,0,7,8,9,8,8,8,6580,Varies,Slash
Guard (Deadman Mode)#Yanille_(ranged),,,0,7,8,9,8,8,8,11201,Varies,Ranged
Guard (Death to the Dorgeshuun),,,0,0,7,7,7,7,7,995,3,Crush
Guard (Desert Mining Camp)#Bald,,,-3,19,17,15,19,19,19,4665,5,Crush
Guard (Desert Mining Camp)#Bronze_helm,,,-3,19,17,15,19,19,19,"4661,4663,4667",5,Crush
Guard (Desert Mining Camp)#Brown_hair,,,-3,19,17,15,19,19,19,"4660,4666,4669",5,Crush
Guard (Desert Mining Camp)#Coif,,,-3,19,17,15,19,19,19,4664,5,Crush
Guard (Desert Mining Camp)#Iron_helm,,,-3,19,17,15,19,19,19,"4662,4668",5,Crush
Guard (Doric's hut),,,-4,5,5,5,5,5,5,3283,3,Crush
Guard (H.A.M. Storerooms),,,0,0,7,7,7,7,7,"4522,4523,4524,4525,4526",3,Crush
Guard (Hosidius)#Bow,,,-4,5,5,5,5,5,5,"397,398",4,Ranged
Guard (Hosidius)#Staff,,,-4,5,5,5,5,5,5,"399,400",4,Crush
Guard (Port Sarim jail)#1,,,-4,19,18,25,20,20,20,1546,3,Crush
Guard (Port Sarim jail)#2,,,-4,19,18,25,20,20,20,1547,3,Crush
Guard (Port Sarim jail)#3,,,-4,19,18,25,20,20,20,1548,3,Crush
Guard (Port Sarim jail)#4,,,-4,19,18,25,20,20,20,1549,3,Crush
Guard (Port Sarim jail)#5,,,-4,19,18,25,20,20,20,1550,3,Crush
Guard (Prifddinas)#1,,,60,70,50,70,50,50,50,9182,10,Stab
Guard (Prifddinas)#2,,,60,70,50,70,50,50,50,9183,10,Stab
Guard (Prifddinas)#3,,,60,70,50,70,50,50,50,9184,10,Stab
Guard (Prifddinas)#4,,,60,70,50,70,50,50,50,9185,10,Stab
Guard (Prifddinas)#5,,,60,70,50,70,50,50,50,"9186,9189",10,Stab
Guard (Prifddinas)#6,,,60,70,50,70,50,50,50,9187,10,Stab
Guard (Prifddinas)#7,,,60,70,50,70,50,50,50,9188,10,Stab
Guard (Ranging Guild),,,10,27,18,23,19,19,19,6056,4,Ranged
Guard (Shayzien),,,4,19,24,14,16,16,16,"11094,11096,11098,11100,11102,11104,11106,11092",3,Crush
Guard (Varlamore)#1,,,-4,19,18,25,20,20,20,13100,3,Stab
Guard (Varlamore)#10,,,-4,19,18,25,20,20,20,13109,3,Stab
Guard (Varlamore)#2,,,-4,19,18,25,20,20,20,13101,3,Stab
Guard (Varlamore)#3,,,-4,19,18,25,20,20,20,13102,3,Stab
Guard (Varlamore)#4,,,-4,19,18,25,20,20,20,13103,3,Stab
Guard (Varlamore)#5,,,-4,19,18,25,20,20,20,13104,3,Stab
Guard (Varlamore)#6,,,-4,19,18,25,20,20,20,13105,3,Stab
Guard (Varlamore)#7,,,-4,19,18,25,20,20,20,13106,3,Stab
Guard (Varlamore)#8,,,-4,19,18,25,20,20,20,13107,3,Stab
Guard (Varlamore)#9,,,-4,19,18,25,20,20,20,13108,3,Stab
Guard (dwarf),,,2,4,3,4,3,3,3,"5185,5186,5187,5188,5189",2,Stab
Guard (unused),,,,,,,,,,,,Ranged
Guard Bandit,,,1,5,4,8,4,4,4,1027,3,Stab
Guard dog (Construction),,,0,0,0,0,0,0,0,131,5,Crush
Guard dog#Hosidius,,,0,0,0,0,0,0,0,7209,5,Crush
Guard dog#Normal,,,0,0,0,0,0,0,0,114,5,Crush
Guard#Ardougne_1,,,4,19,24,14,16,16,16,5418,3,Crush
Guard#Ardougne_2,,,4,19,24,14,16,16,16,11937,3,Crush
Guard#Ardougne_3,,,4,19,24,14,16,16,16,11938,3,Crush
Guard#Ardougne_4,,,4,19,24,14,16,16,16,11939,3,Crush
Guard#Edgeville_1,,,-4,19,18,25,20,20,20,3254,3,Stab
Guard#Edgeville_2,,,-4,19,18,25,20,20,20,11922,3,Stab
Guard#Edgeville_3,,,-4,19,18,25,20,20,20,11923,3,Stab
Guard#Edgeville_4,,,-4,19,18,25,20,20,20,11924,3,Stab
"Guard#Falador_(battleaxe,_1)",,,-4,5,5,5,5,5,5,3271,3,Crush
"Guard#Falador_(battleaxe,_2)",,,-4,5,5,5,5,5,5,11946,3,Crush
"Guard#Falador_(crossbow,_1)",,,-4,14,13,17,15,15,15,3270,4,Ranged
"Guard#Falador_(crossbow,_2)",,,-4,14,13,17,15,15,15,11945,4,Ranged
"Guard#Falador_(longbow,_1)",,,-4,5,5,5,5,5,5,11947,4,Ranged
"Guard#Falador_(longbow,_2)",,,-4,5,5,5,5,5,5,3273,4,Ranged
"Guard#Falador_(longbow,_3)",,,-4,5,5,5,5,5,5,3274,4,Ranged
"Guard#Falador_(sword,_1)",,,-4,19,18,25,20,20,20,3269,3,Stab
"Guard#Falador_(sword,_2)",,,-4,19,18,25,20,20,20,11942,3,Stab
"Guard#Falador_(sword,_3)",,,-4,19,18,25,20,20,20,11943,3,Stab
"Guard#Falador_(sword,_4)",,,-4,19,18,25,20,20,20,11944,3,Stab
Guard#Falador_(unarmed),,,-4,5,5,5,5,5,5,11946,3,Crush
Guard#Varrock_1,,,-9,25,24,30,25,25,25,11911,3,Crush
Guard#Varrock_2,,,-9,25,24,30,25,25,25,11912,3,Crush
Guard#Varrock_3,,,-9,25,24,30,25,25,25,11913,3,Crush
Guard#Varrock_4,,,-9,25,24,30,25,25,25,11914,3,Crush
Guard#Varrock_5,,,-9,25,24,30,25,25,25,11915,3,Crush
Guard#Varrock_6,,,-9,25,24,30,25,25,25,11916,3,Crush
Guard#Varrock_7,,,-9,25,24,30,25,25,25,11917,3,Crush
Guardian (Chambers of Xeric)#Challenge_Mode,,,0,-10,80,180,0,0,0,"7570,7572",33,Slash
Guardian (Chambers of Xeric)#Normal,,,0,-10,80,180,0,0,0,"7569,7571",20,Slash
Guardian Drake,Water,50,20,100,60,100,150,150,150,10400,"35 (melee),39+ (spec)","Ranged,Ranged melee"
Guardian of Armadyl#Female,,,-12,50,43,55,51,51,51,3446,6,Slash
Guardian of Armadyl#Male,,,-12,50,43,55,51,51,51,3445,6,Slash
Gunthor the brave,,,-1,10,12,14,11,11,11,299,4,Slash
Guthan the Infested,Air,50,-11,241,259,257,250,250,250,"1674,12324,12318",24,Crush
H.A.M. Archer,,,0,0,5,5,5,5,5,5157,4,Ranged
H.A.M. Guard#Level_12,,,0,0,5,5,5,5,5,2536,2,Crush
H.A.M. Guard#Level_18,,,0,0,6,6,6,6,6,2537,3,Crush
H.A.M. Guard#Level_22,,,0,0,7,7,7,7,7,2538,3,Crush
H.A.M. Mage,,,0,0,5,5,5,5,5,5158,4,Magic
Halla (Miscellania),,,0,0,0,0,0,0,0,3678,1,Crush
Harpie Bug Swarm,,,5,10,10,5,10,10,10,464,6,Crush
Haze#Ghost,Air,50,-5,5,5,5,5,5,5,3625,3,Crush
Hazeel Cultist#Female,,,0,8,5,6,0,0,0,"12096,12098",2,Crush
Hazeel Cultist#Male,,,0,8,5,6,0,0,0,"1207,12048,12097",2,Crush
Head (Temple Trekking)#Submerged,,,0,0,0,0,0,0,0,5645,20,Crush
Head (Temple Trekking)#Visible,,,0,0,0,0,0,0,0,5644,20,Crush
Head Guard,,,-12,18,16,16,27,27,27,"11093,11095,11097,11099,11101,11103,11105,11107",10,Crush
Head Menaphite Guard,,,0,30,10,30,50,50,50,11529,16,Stab
Head Thief,,,4,15,8,14,9,9,9,4248,3,Slash
Headless Beast#Hard,,,6,18,18,18,52,52,52,10492,25,Slash
Headless Beast#Normal,,,6,18,18,18,52,52,52,"10493,10506",10,Slash
Hellhound (Construction),Water,50,0,0,0,0,0,0,0,135,11,Crush
Hellhound#Level_122,Water,50,0,0,0,0,0,0,0,"104,105,7256",11,Stab
Hellhound#Level_127,,,0,0,0,0,0,0,0,3133,13,Stab
Hellhound#Level_136,Water,50,0,0,0,0,0,0,0,7877,13,Stab
Hengel,,,-21,-21,-21,-21,-21,-21,-21,3284,1,Crush
Hero#1,,,-10,76,87,84,79,79,79,3295,9,Slash
Hero#2,,,-10,76,87,84,79,79,79,11934,9,Slash
Hero#3,,,-10,76,87,84,79,79,79,11935,9,Slash
Hespori,Fire,100,80,60,60,20,80,80,80,8583,"40+ (special),14 (Magic),8x2 (Ranged)","Ranged,Magic"
Hespori (A Night at the Theatre),,,80,60,60,20,80,80,80,11192,"40+ (special),8 (x2) (Ranged),14 (Magic)","Ranged,Magic"
Hespori (Echo),Fire,100,80,60,60,20,80,80,80,,52 (Magic),"Range,Magic"
Highwayman#Hood,,,0,2,0,3,2,2,2,519,1,Stab
Highwayman#No_hood,,,0,2,0,3,2,2,2,518,1,Stab
Hill Giant,,,0,0,0,0,0,0,0,7261,4,Crush
Hill Giant#1,,,0,0,0,0,0,0,0,2098,4,Crush
Hill Giant#2,,,0,0,0,0,0,0,0,2099,4,Crush
Hill Giant#3,,,0,0,0,0,0,0,0,2100,4,Crush
Hill Giant#4,,,0,0,0,0,0,0,0,2101,4,Crush
Hill Giant#5,,,0,0,0,0,0,0,0,2102,4,Crush
Hill Giant#6,,,0,0,0,0,0,0,0,2103,4,Crush
Hill Giant#Brassard,,,0,0,0,0,0,0,0,10374,4,Crush
Hill Giant#Clothed,,,0,0,0,0,0,0,0,12849,4,Crush
Hill Giant#Hammer,,,0,0,0,0,0,0,0,10375,4,Crush
Hill Giant#Helmetless,,,0,0,0,0,0,0,0,12850,4,Crush
Hill Giant#Shirtless,,,0,0,0,0,0,0,0,12848,4,Crush
Hill Giant#Singlet,,,0,0,0,0,0,0,0,10376,4,Crush
Hobgoblin (The Slug Menace),,,0,0,0,0,0,0,0,4805,3,Crush
Hobgoblin Champion,,,0,0,0,0,0,0,0,3354,6,Ranged
Hobgoblin guard,,,0,0,1,1,0,0,0,132,6,Crush
Hobgoblin#Hobgoblin,,,0,0,0,0,0,0,0,3049,3,Crush
Hobgoblin#Hobgoblin_(GWD),,,0,0,0,0,0,0,0,2241,5,Crush
Hobgoblin#Hobgoblin_(armed),,,0,0,1,1,0,0,0,3050,5,Stab
Hobgoblin#Hobgoblin_(brown),,,0,0,0,0,0,0,0,3286,3,Crush
"Hobgoblin#Hobgoblin_(brown,_armed)",,,0,0,0,0,0,0,0,3289,3,Crush
Hobgoblin#Hobgoblin_(grey),,,0,0,0,0,0,0,0,3287,3,Crush
Hobgoblin#Hobgoblin_(khaki),,,0,0,0,0,0,0,0,3288,3,Crush
Holthion,,,-10,0,0,0,0,0,0,8996,9,Slash
Hoop Snake,,,0,0,0,0,0,0,0,"7802,7803",2,Crush
Hopeless creature#Level_40,,,0,0,0,0,0,0,0,"1072,1073,1074",5,Stab
Hopeless creature#Level_71,,,0,0,0,0,0,0,0,4695,7,Slash
Huge spider,,,0,0,0,0,0,0,0,134,8,Crush
Husk (Phosani's Nightmare)#Magic,,,80,20,20,20,80,80,80,9466,26,Magic
Husk (Phosani's Nightmare)#Ranged,,,80,20,20,20,80,80,80,9467,26,Ranged
Husk#Magic,,,80,20,20,20,80,80,80,9454,14,Magic
Husk#Ranged,,,80,20,20,20,80,80,80,9455,14,Ranged
Hydra,,,160,160,160,160,0,0,0,8609,22,"Magic,Ranged"
Hygd,,,-12,-12,-12,-12,-12,-12,-12,4110,1,Crush
Ice Queen,,,10,20,30,40,30,30,30,4922,10,Crush
Ice Troll King,,,2000,45,45,45,2000,2000,2000,5822,"21 (melee),16 (special),11 (Magic),7 (Ranged)","Crush,Magic,Ranged"
Ice Troll King (Nightmare Zone)#Hard,,,2000,45,45,45,2000,2000,2000,6294,40,Crush
Ice Troll King (Nightmare Zone)#Normal,,,2000,45,45,45,2000,2000,2000,6356,21,Crush
Ice demon#Challenge_Mode,Fire,150,40,110,70,70,140,140,140,7585,Varies,"Ranged,Magic"
Ice demon#Normal,Fire,150,40,110,70,70,140,140,140,7584,Varies,"Ranged,Magic"
Ice elemental (Royal Titans),Fire,100,0,0,0,0,0,0,0,14151,4 (Melee),Stab
Ice giant#1,Fire,100,0,2,0,3,0,0,0,2085,7,Slash
Ice giant#2,Fire,100,0,2,0,3,0,0,0,2086,7,Slash
Ice giant#3,Fire,100,0,2,0,3,0,0,0,2087,7,Slash
Ice giant#Asgarnia_Ice_Dungeon_1,Fire,100,0,2,0,3,0,0,0,2088,7,Slash
Ice giant#Asgarnia_Ice_Dungeon_2,Fire,100,0,2,0,3,0,0,0,2089,7,Slash
Ice giant#Varlamore_1,Fire,100,0,2,0,3,0,0,0,13796,7,Slash
Ice giant#Varlamore_2,Fire,100,0,2,0,3,0,0,0,13797,7,Slash
Ice giant#Wilderness_Slayer_Cave_1,Fire,100,0,2,0,3,0,0,0,7878,10,Slash
Ice giant#Wilderness_Slayer_Cave_2,Fire,100,0,2,0,3,0,0,0,7879,10,Slash
Ice giant#Wilderness_Slayer_Cave_3,Fire,100,0,2,0,3,0,0,0,7880,10,Slash
Ice spider#Normal,Fire,100,13,12,20,17,13,13,13,3022,6,Crush
Ice spider#Ruins_of_Tapoyauik,Fire,100,13,12,20,17,13,13,13,13798,6,Crush
Ice spider#Settlement_Ruins,Fire,100,13,12,20,17,13,13,13,10722,6,Crush
Ice troll female#Variant_1,Fire,100,0,30,30,60,0,0,0,5830,17,Ranged
Ice troll female#Variant_2,Fire,100,0,30,30,60,0,0,0,1876,17,Ranged
Ice troll grunt,,,0,30,30,60,0,0,0,"1877,5831",21,Crush
Ice troll male#Variant_1,Fire,100,0,30,30,60,0,0,0,5829,17,Crush
Ice troll male#Variant_2,Fire,100,0,30,30,60,0,0,0,1875,17,Crush
Ice troll runt#Variant_1,Fire,100,0,30,30,60,0,0,0,5828,15,Crush
Ice troll runt#Variant_2,Fire,50,0,30,30,60,0,0,0,1874,17,Crush
Ice troll#Level_120,Fire,100,0,30,30,60,0,0,0,"650,652,653,701,703,704",21,Crush
Ice troll#Level_121,Fire,100,0,30,30,60,0,0,0,"651,654,702,705",23,Crush
Ice troll#Level_123,Fire,100,0,30,30,60,0,0,0,"649,700",25,Crush
Ice troll#Level_124,Fire,100,0,30,30,60,0,0,0,"648,699",25,Crush
Ice warrior#Asgarnia_Ice_Dungeon,Fire,100,10,20,30,40,30,30,30,2842,6,Slash
Ice warrior#Ice_Queen's_Lair,Fire,100,10,20,30,40,30,30,30,2851,6,Slash
Ice warrior#Normal,Fire,100,10,20,30,40,30,30,30,2841,6,Slash
Ice warrior#Varlamore,Fire,100,10,20,30,40,30,30,30,13802,6,Slash
Ice wolf#Level_132,,,0,0,0,0,0,0,0,"647,710,711,712,713,714,715",16,Stab
Ice wolf#Level_96,,,0,0,0,0,0,0,0,"645,646",10,Stab
Icefiend#Level_13,Fire,100,0,0,0,0,0,0,0,4813,2,Magical melee
Icefiend#Level_18,Fire,100,0,0,0,0,0,0,0,3140,3,Magical melee
"Icelord#Melee,_1",,,0,0,0,0,0,0,0,855,5,Crush
"Icelord#Melee,_2",,,0,0,0,0,0,0,0,854,5,Crush
"Icelord#Melee,_3",,,0,0,0,0,0,0,0,853,5,Crush
Icelord#Ranged,,,0,0,0,0,0,0,0,852,1,Ranged
Imp (unused),,,,,,,,,,,,
Imp Champion,,,0,0,0,0,0,0,0,3355,1,"Melee,Ranged"
Imp#God_Wars,,,-42,-42,-42,-42,-42,-42,-42,3134,1,Stab
Imp#Regular,,,-42,-42,-42,-42,-42,-42,-42,5007,0,Stab
Imre,,,-21,-21,-21,-21,-21,-21,-21,2614,2,Crush
Infernal Mage,,,40,0,0,0,0,0,0,"443,444,445,446,447",8,Magic
Infernal pyrelord,,,0,18,18,18,18,18,18,9465,10,Magical melee
Insatiable Bloodveld,,,0,0,0,0,0,0,0,7397,15,Magical melee
Insatiable mutated Bloodveld,,,0,0,0,0,0,0,0,7398,20,Magical melee
Invrigar the Necromancer,,,3,0,0,0,0,0,0,511,3,"Magic,Crush"
Iorwerth Archer#Female,,,60,50,50,50,70,70,70,8760,11,Ranged
Iorwerth Archer#Male,,,60,50,50,50,70,70,70,3428,11,Ranged
Iorwerth Warrior#Iorwerth_Camp,,,60,70,50,70,50,50,50,"3429,8759",10,Stab
Iorwerth Warrior#Iorwerth_Dungeon,,,60,70,50,70,50,50,50,"9502,9503",10,Stab
Irina,,,-21,-21,-21,-21,-21,-21,-21,2622,2,Crush
Iron dragon#Catacombs_of_Kourend,Earth,50,30,70,20,70,90,65,90,7254,"19 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Iron dragon#Normal,Earth,50,30,70,20,70,90,65,90,"272,273,8080","50 (Dragonfire),17 (Melee)","Slash,Dragonfire"
Irvig Senay,,,-1,29,27,31,29,29,29,3965,12,Slash
Ithoi the Navigator#Attackable,,,0,0,0,0,0,0,0,7964,6,Magic
Ithoi the Navigator#NMZ,,,0,0,0,0,0,0,0,7949,6,Magic
Ithoi the Navigator#NMZ_(hard),,,0,0,0,0,0,0,0,7948,19,Magic
Jackal,,,0,0,0,0,0,0,0,"4185,11583",3,Stab
Jaguar,,,0,0,0,0,0,0,0,12976,6,Slash
Jaguar cub,,,0,0,0,0,0,0,0,12977,3,Slash
Jaguar warrior,,,15,30,30,30,45,45,45,12810,47 (x3) <br/> 48 (x3) (Relentless I) <br/> 50 (x3) (Relentless II) <br/> 53 (x3) (Relentless III),Slash
Jaguar warrior (Deadman),,,100,50,50,50,50,50,50,13660,21,Slash
Jail guard#1,,,4,10,8,9,9,9,9,4276,3,Crush
Jail guard#2,,,4,10,8,9,9,9,9,4277,3,Crush
Jail guard#3,,,4,10,8,9,9,9,9,4278,3,Crush
Jail guard#4,,,4,10,8,9,9,9,9,4279,3,Crush
Jailer,,,0,47,79,63,0,0,0,300,5,Crush
Jake,,,0,0,0,0,0,0,0,3863,4,Crush
Jal-Ak,,,25,25,25,25,25,25,25,7693,29,"Ranged,Magic,Crush"
Jal-AkRek-Ket,,,0,25,25,25,0,0,0,7696,18,Crush
Jal-AkRek-Mej,,,25,0,0,0,0,0,0,7694,18,Magic
Jal-AkRek-Xil,,,0,0,0,0,25,25,25,7695,18,Ranged
Jal-ImKot,,,30,65,65,65,50,50,50,7697,49,Slash
Jal-ImKot (Deadman)#Apocalypse,,,30,65,65,65,50,50,50,12455,49,Slash
Jal-ImKot (Deadman)#Armageddon,Water,30,30,65,65,65,50,50,50,12455,49,Slash
Jal-MejJak,,,0,0,0,0,0,0,0,7708,10,Area of effect
Jal-MejRah,,,-20,30,30,30,45,45,45,7692,19,Ranged
Jal-Nib,,,-20,-20,-20,-20,-20,-20,-20,7691,4,Crush
Jal-Xil,,,0,0,0,0,0,0,0,"7698,7702","46 (Ranged),19 (Melee)","Ranged,Crush"
Jal-Zek,,,0,0,0,0,0,0,0,"7699,7703","70 (Magic),52 (Melee)","Magic,Stab"
JalTok-Jad,,,0,0,0,0,0,0,0,"7700,7704,10623",113,"Ranged,Magic,Stab"
Javelin Colossus,,,20,15,15,15,30,30,30,12817,"48,49 (Relentless I),51 (Relentless II),54 (Relentless III)",Ranged
Jeff,,,-10,-10,-10,-10,-10,-10,-10,3282,1,Crush
Jelly#Dark,,,0,0,0,0,0,0,0,441,5,Magical melee
Jelly#Dark_(w),,,0,0,0,0,0,0,0,11245,5,Magical melee
Jelly#Green,,,0,0,0,0,0,0,0,442,5,Magical melee
Jelly#Grey,,,0,0,0,0,0,0,0,438,5,Magical melee
Jelly#Grey_(w),,,0,0,0,0,0,0,0,11242,5,Magical melee
Jelly#Olive,,,0,0,0,0,0,0,0,440,5,Magical melee
Jelly#Olive_(w),,,0,0,0,0,0,0,0,11244,5,Magical melee
Jelly#Regular,,,0,0,0,0,0,0,0,437,5,Magical melee
Jelly#Regular_(w),,,0,0,0,0,0,0,0,11241,5,Magical melee
Jelly#Tan,,,0,0,0,0,0,0,0,439,5,Magical melee
Jelly#Tan_(w),,,0,0,0,0,0,0,0,11243,5,Magical melee
Jennella,,,0,0,0,0,0,0,0,3944,6,Crush
Jhallan,,,300,200,200,200,200,200,200,"12064,12065,12353,12354,12355",26,Magic
Jogre Champion,,,0,0,0,0,0,0,0,3356,10,Stab
Jogre#GWD,,,0,0,0,0,0,0,0,2234,8,Crush
Jogre#Normal,,,0,0,0,0,0,0,0,2094,7,Crush
Jonny the Beard,,,0,0,0,0,0,0,0,"5213,14138",1,Crush
The Jormungand,,,50,10,50,50,50,50,50,"9289,9290,9291,9292","22,35+ (Gaze attack)","Magic,Melee"
Joseph,,,-21,-21,-21,-21,-21,-21,-21,2616,2,Crush
Jubbly bird,,,0,0,0,0,0,0,0,"4863,4864",0 (Does not attack),
Jubster,,,0,0,0,0,0,0,0,3604,9,Crush
Judge of Yama,,,0,0,0,0,0,0,0,14180,,Magic
Judge of Yama (A Kingdom Divided),,,600,40,40,40,600,600,600,"10936,10938",12,"Magic (Fire Waves),Melee"
Jungle Demon#Hard,,,50,0,0,50,0,0,0,6321,62,Slash
Jungle Demon#Normal,,,50,0,0,50,0,0,0,6382,32,"Slash,Magic"
Jungle Demon#Quest,,,50,0,0,50,0,0,0,1443,32,"Slash,Magic"
Jungle Wolf,,,0,0,0,0,0,0,0,232,6,Stab
Jungle horror#Blue_eyes,,,0,0,0,0,0,0,0,1045,8,Stab
Jungle horror#Green_eyes,,,0,0,0,0,0,0,0,1044,8,Stab
Jungle horror#Pink_eyes,,,0,0,0,0,0,0,0,1046,8,Stab
Jungle horror#Red_eyes,,,0,0,0,0,0,0,0,1042,8,Stab
Jungle horror#Yellow_eyes,,,0,0,0,0,0,0,0,1043,8,Stab
Jungle spider,,,17,10,20,20,20,20,20,"3020,6267,6271",6,Stab
Jungle spider (Ape Atoll),,,0,0,0,0,0,0,0,5243,10,Stab
Justiciar Zachariah,,,-60,200,200,200,200,200,200,"5977,7858","43 (melee),26 (magic)","Magic,Slash"
Justiciar Zachariah (Deadman)#Apocalypse,,,-60,200,200,200,200,200,200,12449,,Slash
Justiciar Zachariah (Deadman)#Armageddon,,,-60,200,200,200,200,200,200,12449,,Slash
K'ril Tsutsaroth,Water,30,80,80,80,80,80,80,80,3129,"30 (magic),46 (melee),49 (special attack)","Slash,Magic"
K'ril Tsutsaroth (Deadman)#Apocalypse,,,130,80,80,80,80,80,80,12446,46 (melee),Slash
K'ril Tsutsaroth (Deadman)#Armageddon,Water,30,130,80,80,80,80,80,80,12446,46 (melee),Slash
K'ril Tsutsaroth (PvM Arena),,,130,80,80,80,80,80,80,6495,"30 (magic),46 (melee),49 (special attack)","Slash,Magic"
Kalphite Guardian,,,50,5,25,25,50,50,50,960,12,Crush
Kalphite Guardian#Lower_level,,,50,5,25,25,50,50,50,962,12,Crush
Kalphite Guardian#Upper_level,,,50,5,25,25,50,50,50,959,12,Crush
