Glacies,,,150,25,100,100,50,50,50,11286,29,Magic
Glod,Earth,50,125,130,105,110,80,100,100,5129,25,Crush
Glod (Nightmare Zone)#Hard Mode,Earth,50,125,130,105,110,80,100,100,6297,25,Crush
Glod (Nightmare Zone)#Normal Mode,Earth,50,125,130,105,110,80,100,100,6358,13,Crush
Glough,,,0,0,0,0,0,0,0,"7101,7102,7103",61,"Crush,Ranged,Magic"
Glowing crystal#Challenge Mode,,,0,180,-5,180,0,0,0,7568,0,None
Glowing crystal#Normal,,,0,180,-5,180,0,0,0,7568,0,None
Gnome Archer,,,-30,-30,-30,-30,-30,-30,-30,6097,2,Ranged
Gnome child#Blue,,,-42,-42,-42,-42,-42,-42,-42,6078,0,Crush
Gnome child#Green,,,-42,-42,-42,-42,-42,-42,-42,6079,0,Crush
Gnome child#Normal,,,-42,-42,-42,-42,-42,-42,-42,6077,0,Crush
Gnome Driver,,,-30,-30,-30,-30,-30,-30,-30,6098,1,Crush
Gnome guard#Halberd,,,0,0,0,0,0,0,0,6081,3,Slash
Gnome guard#Sword,,,0,7,8,9,8,8,8,6082,3,Slash
Gnome Mage,,,-30,-30,-30,-30,-30,-30,-30,6099,1,Magic
Gnome troop#Level 1,,,2,5,3,4,4,4,4,"4973,4974",1,Ranged
Gnome troop#Level 3,,,2,5,3,4,4,4,4,"5966,5967",1,Ranged
Gnome woman#1,,,-42,-42,-42,-42,-42,-42,-42,6086,1,Crush
Gnome woman#2,,,-42,-42,-42,-42,-42,-42,-42,6087,1,Crush
"Gnome#Level 1, 1",,,-42,-42,-42,-42,-42,-42,-42,5969,1,"Crush,Ranged"
"Gnome#Level 1, 2",,,-42,-42,-42,-42,-42,-42,-42,6094,1,"Crush,Ranged"
"Gnome#Level 1, 3",,,-42,-42,-42,-42,-42,-42,-42,6095,1,"Crush,Ranged"
"Gnome#Level 1, 4",,,-42,-42,-42,-42,-42,-42,-42,6096,1,"Crush,Ranged"
"Gnome#Level 3, 1",,,-42,-42,-42,-42,-42,-42,-42,5968,1,"Crush,Ranged"
"Gnome#Level 3, 2",,,-42,-42,-42,-42,-42,-42,-42,5970,1,"Crush,Ranged"
Goat#Brown,,,0,0,10,10,10,10,10,"1792,1793",4,Crush
Goat#Tan,,,0,0,10,10,10,10,10,"1795,1796",4,Crush
Goblin (Goblin Village)#Green,,,0,0,0,0,0,0,0,"662,663,664,665,666,667,668",1,Crush
Goblin (Goblin Village)#Red,,,0,0,0,0,0,0,0,"655,656,657,658,659,660,661",1,Crush
Goblin (God Wars Dungeon)#Level 12,,,0,0,0,0,0,0,0,2246,2,Crush
Goblin (God Wars Dungeon)#Level 12 (banner),,,0,0,0,0,0,0,0,2247,2,Crush
Goblin (God Wars Dungeon)#Level 13,,,0,0,0,0,0,0,0,2249,2,Crush
Goblin (God Wars Dungeon)#Level 15,,,0,0,0,0,0,0,0,2248,2,Crush
Goblin (God Wars Dungeon)#Level 17,,,0,0,0,0,0,0,0,2245,3,Crush
Goblin (historical)#Green (original),,,,,,,,,,677,,
Goblin (historical)#Green (updated),,,,,,,,,,3048,,
Goblin (historical)#Red (original),,,,,,,,,,678,,
Goblin (historical)#Red (updated),,,,,,,,,,3047,,
Goblin (Vault of War)#Level 11,,,0,0,0,0,0,0,0,2486,1,Stab
Goblin (Vault of War)#Level 13,,,4,8,4,6,4,4,4,2485,2,Crush
Goblin (Vault of War)#Level 16,,,0,0,0,0,0,0,0,"2487,2489",3,Stab
Goblin (Vault of War)#Level 25,,,14,18,14,16,14,14,14,2488,3,Crush
Goblin (Vault of War)#Level 5,,,0,0,0,0,0,0,0,2484,1,Stab
Goblin Champion,,,0,0,0,0,0,0,0,3353,4,Magic
Goblin guard,,,0,6,4,6,0,0,0,5369,5,Stab
Goblin lieutenant#Blue (Level 50),,,,,,,,,,-1,,
Goblin lieutenant#Blue (Level 75),,,,,,,,,,-1,,
Goblin lieutenant#Red (Level 50),,,,,,,,,,-1,,
Goblin lieutenant#Red (Level 75),,,,,,,,,,-1,,
Goblin raider#Level 30,,,,,,,,,,-1,,Melee
Goblin raider#Level 4,,,,,,,,,,-1,,Melee
Goblin raider#Level 50,,,,,,,,,,-1,,Melee
Goblin#Level 13,,,4,8,4,6,4,4,4,3046,2,Crush
Goblin#Level 2,,,-15,-15,-15,-15,-15,-15,-15,"3028,3029,3030,3031,3032,3033,3034,3035,3036,3037,3038,3039,3040,3041,3042,3043,3044,3051,3052,3053,3054,5195,5196,5197,5198,5199,5200,5201,5202,5203",1,Crush
Goblin#Level 2 (armed),,,-15,-15,-15,-15,-15,-15,-15,"5192,5193,5204,5205,5206,5207,5208",1,Crush
Goblin#Level 5,,,0,0,0,0,0,0,0,"3045,3073,3074,3075,3076",1,Stab
Golem (unused NPC),,,,,,,,,,2836,,
Golem (Zalcano),,,0,0,0,0,0,0,0,9051,0,None
Golem guard,,,40,20,180,200,0,0,0,14125,18,Crush
Gorad,,,0,21,15,27,0,0,0,4367,7,Crush
Gorak#Level 145,,,0,0,0,0,0,0,0,1834,14,Typeless Crush
Gorak#Level 149,,,0,0,0,0,0,0,0,3141,14,Typeless Crush
Gourmet impling,,,10,-10,-10,-10,-10,-10,-10,"1637,1647",N/A,N/A
Grave scorpion,Fire,40,0,3,0,3,0,0,0,5372,2,Crush
Great Olm#Head (Challenge Mode),Earth,50,200,200,200,200,50,50,50,7554,38 (phases 1 and 2) <br/> 39 <br/> 41 (phase 4),"Magic,Ranged"
Great Olm#Head (Normal),Earth,50,200,200,200,200,50,50,50,7551,27 <br/> 28 <br/> 29 (phase 4),"Magic,Ranged"
Great Olm#Left claw (Challenge Mode),Earth,50,200,50,50,50,200,200,200,7555,0,None
Great Olm#Left claw (Normal),Earth,50,200,50,50,50,200,200,200,7552,0,None
Great Olm#Right claw (Challenge Mode),Earth,50,50,200,200,200,200,200,200,7553,0,None
Great Olm#Right claw (Normal),Earth,50,50,200,200,200,200,200,200,7550,0,None
Great white shark,,,,,,,,,,-1,,
Greater abyssal demon,,,0,50,50,50,50,50,50,7410,31,Stab
Greater abyssal demon (Deadman)#Apocalypse,,,0,50,50,50,50,50,50,12451,27,Stab
Greater abyssal demon (Deadman)#Armageddon,,,0,50,50,50,50,50,50,12451,27,Stab
Greater demon (20th Anniversary event),,,,,,,,,,-1,,
Greater demon (The Scar),Water,40,-10,0,0,0,0,0,0,12387,9,Slash
Greater demon#Level 100,Water,40,-10,0,0,0,0,0,0,7245,8,Slash
Greater demon#Level 101,Water,40,-10,0,0,0,0,0,0,7244,10,Slash
Greater demon#Level 104 (Wilderness Slayer Cave),Water,40,-10,0,0,0,0,0,0,"7871,7872,7873",10,Slash
Greater demon#Level 113,Water,40,-10,0,0,0,0,0,0,7246,10,Slash
Greater demon#Level 92,Water,40,-10,0,0,0,0,0,0,"2025,2026,2027,2028,2029,2030,2031,2032",9,Slash
Greater Nechryael#Regular,,,0,50,50,50,50,50,50,7278,21,Crush
Greater Nechryael#Wilderness Slayer Cave,,,0,50,50,50,50,50,50,11240,21,Crush
Greater Skeleton Hellhound (Calvar'ion),Earth,40,156,15,95,101,184,184,184,12108,18,Crush
Greater Skeleton Hellhound (Vet'ion),Earth,40,210,20,150,163,275,275,275,6614,32,Crush
Green dragon#Level 79,Water,50,30,40,0,40,50,10,50,"260,261,262,263,264,8073,8076,8082","8 (Slash),50 (Dragonfire)","Slash,Dragonfire"
Green dragon#Level 88,Water,50,30,40,0,40,50,10,50,"7868,7869,7870","8 (Slash),50 (Dragonfire)","Slash,Dragonfire"
Green Guard,,,,,,,,,,-1,3,Melee
Grey golem,,,300,300,300,1,300,300,300,4744,4,Crush
Grimy Lizard,,,50,50,35,15,35,35,35,"13029,14430",3,Crush
Grip,,,0,22,16,27,0,0,0,4919,3,Slash
Grizzly bear (Escape Caves),Fire,20,0,0,0,0,0,0,0,11989,8,Typeless Slash
Grizzly bear cub#Level 33,Fire,20,0,0,0,0,0,0,0,3424,4,Slash
Grizzly bear cub#Level 36,Fire,20,0,0,0,0,0,0,0,3425,4,Slash
Grizzly bear#Level 21,Fire,20,0,0,0,0,0,0,0,2838,3,Slash
Grizzly bear#Level 42,Fire,20,0,0,0,0,0,0,0,3423,5,Slash
Grotesque Guardians (Echo)#Dawn,,,80,0,0,0,0,0,0,-1,12,Slash
Grotesque Guardians (Echo)#Definitely Not Dusk,,,0,0,0,0,0,0,0,-1,17,Slash
Grotesque Guardians (Echo)#Dusk,,,0,0,0,0,0,0,0,-1,"32 (flame cone),21 x 2 (ranged orbs),20 x 4 (flame wall),32 (trample)",Slash
Growler,,,18,14,12,14,5,5,5,2207,16,Magic
Growthling,,,0,0,0,0,0,0,0,8194,5,Slash
Gryphon,,,100,40,10,20,,,,-1,,
Gryphon (Troubled Tortugans),,,,,,,,,,-1,,
Guard (Aldarin)#1,,,-4,19,18,25,20,20,20,13986,3,Stab
Guard (Aldarin)#10,,,-4,19,18,25,20,20,20,13995,3,Stab
Guard (Aldarin)#2,,,-4,19,18,25,20,20,20,13987,3,Stab
Guard (Aldarin)#3,,,-4,19,18,25,20,20,20,13988,3,Stab
Guard (Aldarin)#4,,,-4,19,18,25,20,20,20,13989,3,Stab
Guard (Aldarin)#5,,,-4,19,18,25,20,20,20,13990,3,Stab
Guard (Aldarin)#6,,,-4,19,18,25,20,20,20,13991,3,Stab
Guard (Aldarin)#7,,,-4,19,18,25,20,20,20,13992,3,Stab
Guard (Aldarin)#8,,,-4,19,18,25,20,20,20,13993,3,Stab
Guard (Aldarin)#9,,,-4,19,18,25,20,20,20,13994,3,Stab
Guard (Another Slice of H.A.M.),,,,,,,,,,5141,,
Guard (Auburnvale)#1,,,-4,19,18,25,20,20,20,14663,3,Stab
Guard (Auburnvale)#2,,,-4,19,18,25,20,20,20,14664,3,Stab
Guard (Auburnvale)#3,,,-4,19,18,25,20,20,20,14665,3,Ranged
Guard (Auburnvale)#4,,,-4,19,18,25,20,20,20,14666,3,Ranged
Guard (Auburnvale)#5,,,-4,19,18,25,20,20,20,14667,3,Stab
Guard (Auburnvale)#6,,,-4,19,18,25,20,20,20,14668,3,Stab
Guard (Auburnvale)#7,,,-4,19,18,25,20,20,20,14669,3,Ranged
Guard (Auburnvale)#8,,,-4,19,18,25,20,20,20,14670,3,Ranged
Guard (Burthorpe)#Black beard,,,-4,50,36,48,38,38,38,4099,5,Crush
Guard (Burthorpe)#Grey beard,,,-4,50,36,48,38,38,38,4100,5,Crush
Guard (Cave goblin)#Bone club,,,-3,19,1,16,12,12,12,2316,3,Crush
Guard (Cave goblin)#Bone spear,,,-3,19,0,15,12,12,12,2317,3,Crush
Guard (Deadman Mode)#Catherby (ranged),,,0,7,8,9,8,8,8,6576,Varies,Ranged
Guard (Deadman Mode)#East Ardougne,,,0,7,8,9,8,8,8,6579,Varies,Slash
Guard (Deadman Mode)#East Ardougne (ranged),,,0,7,8,9,8,8,8,11200,Varies,Ranged
Guard (Deadman Mode)#Falador,,,0,7,8,9,8,8,8,6581,Varies,Slash
Guard (Deadman Mode)#Falador (ranged),,,0,7,8,9,8,8,8,11202,Varies,Ranged
Guard (Deadman Mode)#Fremennik Isles,,,0,7,8,9,8,8,8,6700,Varies,Slash
Guard (Deadman Mode)#Fremennik Isles (ranged),,,0,7,8,9,8,8,8,11207,Varies,Ranged
Guard (Deadman Mode)#Gnome Stronghold,,,0,7,8,9,8,8,8,6574,Varies,Slash
Guard (Deadman Mode)#Gnome Stronghold (ranged),,,0,7,8,9,8,8,8,11199,Varies,Ranged
Guard (Deadman Mode)#Kourend Castle,,,0,7,8,9,8,8,8,3361,Varies,Slash
Guard (Deadman Mode)#Kourend Castle (ranged),,,0,7,8,9,8,8,8,11210,Varies,Ranged
Guard (Deadman Mode)#Lumbridge,,,0,7,8,9,8,8,8,6583,Varies,Slash
Guard (Deadman Mode)#Lumbridge (ranged),,,0,7,8,9,8,8,8,11204,Varies,Ranged
Guard (Deadman Mode)#Port Phasmatys,,,0,7,8,9,8,8,8,6698,Varies,Slash
Guard (Deadman Mode)#Port Phasmatys (ranged),,,0,7,8,9,8,8,8,11205,Varies,Ranged
Guard (Deadman Mode)#Prifddinas,,,0,7,8,9,8,8,8,6595,Varies,Slash
Guard (Deadman Mode)#Prifddinas (ranged),,,0,7,8,9,8,8,8,11211,Varies,Ranged
Guard (Deadman Mode)#Rellekka,,,0,7,8,9,8,8,8,6702,Varies,Slash
Guard (Deadman Mode)#Rellekka (ranged),,,0,7,8,9,8,8,8,11209,Varies,Ranged
Guard (Deadman Mode)#Seers' Village (ranged),,,0,7,8,9,8,8,8,6575,Varies,Ranged
Guard (Deadman Mode)#Sophanem,,,0,7,8,9,8,8,8,6699,Varies,Slash
Guard (Deadman Mode)#Sophanem (ranged),,,0,7,8,9,8,8,8,11206,Varies,Ranged
Guard (Deadman Mode)#Varrock,,,0,7,8,9,8,8,8,6582,Varies,Slash
Guard (Deadman Mode)#Varrock (ranged),,,0,7,8,9,8,8,8,11203,Varies,Ranged
Guard (Deadman Mode)#Void Knights' Outpost,,,0,7,8,9,8,8,8,6701,Varies,Slash
Guard (Deadman Mode)#Void Knights' Outpost (ranged),,,0,7,8,9,8,8,8,11208,Varies,Ranged
Guard (Deadman Mode)#Warriors' Guild,,,0,7,8,9,8,8,8,12460,Varies,Slash
Guard (Deadman Mode)#Yanille,,,0,7,8,9,8,8,8,6580,Varies,Slash
Guard (Deadman Mode)#Yanille (ranged),,,0,7,8,9,8,8,8,11201,Varies,Ranged
Guard (Death to the Dorgeshuun),,,0,0,7,7,7,7,7,995,3,Crush
Guard (Desert Mining Camp)#Bald,,,-3,19,17,15,19,19,19,4665,5,Crush
Guard (Desert Mining Camp)#Bronze helm,,,-3,19,17,15,19,19,19,"4661,4663,4667",5,Crush
Guard (Desert Mining Camp)#Brown hair,,,-3,19,17,15,19,19,19,"4660,4666,4669",5,Crush
Guard (Desert Mining Camp)#Coif,,,-3,19,17,15,19,19,19,4664,5,Crush
Guard (Desert Mining Camp)#Iron helm,,,-3,19,17,15,19,19,19,"4662,4668",5,Crush
Guard (Doric's hut),,,-4,5,5,5,5,5,5,3283,3,Crush
Guard (dwarf),,,2,4,3,4,3,3,3,"5185,5186,5187,5188,5189",2,Stab
Guard (H.A.M. Storerooms),,,0,0,7,7,7,7,7,"4522,4523,4524,4525,4526",3,Crush
Guard (Hosidius)#Bow,,,-4,5,5,5,5,5,5,"397,398",4,Ranged
Guard (Hosidius)#Staff,,,-4,5,5,5,5,5,5,"399,400",4,Crush
Guard (Port Sarim jail)#1,,,-4,19,18,25,20,20,20,1546,3,Crush
Guard (Port Sarim jail)#2,,,-4,19,18,25,20,20,20,1547,3,Crush
Guard (Port Sarim jail)#3,,,-4,19,18,25,20,20,20,1548,3,Crush
Guard (Port Sarim jail)#4,,,-4,19,18,25,20,20,20,1549,3,Crush
Guard (Port Sarim jail)#5,,,-4,19,18,25,20,20,20,1550,3,Crush
Guard (Prifddinas)#1,,,60,70,50,70,50,50,50,9182,10,Stab
Guard (Prifddinas)#2,,,60,70,50,70,50,50,50,9183,10,Stab
Guard (Prifddinas)#3,,,60,70,50,70,50,50,50,9184,10,Stab
Guard (Prifddinas)#4,,,60,70,50,70,50,50,50,9185,10,Stab
Guard (Prifddinas)#5,,,60,70,50,70,50,50,50,"9186,9189",10,Stab
Guard (Prifddinas)#6,,,60,70,50,70,50,50,50,9187,10,Stab
Guard (Prifddinas)#7,,,60,70,50,70,50,50,50,9188,10,Stab
Guard (Ranging Guild),,,10,27,18,23,19,19,19,6056,4,Ranged
Guard (Shayzien),,,4,19,24,14,16,16,16,"11092,11094,11096,11098,11100,11102,11104,11106",3,Crush
Guard (Tlati Rainforest)#1,,,-4,19,18,25,20,20,20,14716,3,Stab
Guard (Tlati Rainforest)#2,,,-4,19,18,25,20,20,20,14717,3,Stab
Guard (Tlati Rainforest)#3,,,-4,19,18,25,20,20,20,14718,3,Ranged
Guard (Tlati Rainforest)#4,,,-4,19,18,25,20,20,20,14719,3,Ranged
Guard (Tlati Rainforest)#5,,,-4,19,18,25,20,20,20,14720,3,Stab
Guard (Tlati Rainforest)#6,,,-4,19,18,25,20,20,20,14721,3,Stab
Guard (Tlati Rainforest)#7,,,-4,19,18,25,20,20,20,14722,3,Ranged
Guard (Tlati Rainforest)#8,,,-4,19,18,25,20,20,20,14723,3,Ranged
Guard (unused),,,,,,,,,,-1,,Ranged
Guard (Varlamore)#1,,,-4,19,18,25,20,20,20,13100,3,Stab
Guard (Varlamore)#10,,,-4,19,18,25,20,20,20,13109,3,Stab
Guard (Varlamore)#2,,,-4,19,18,25,20,20,20,13101,3,Stab
Guard (Varlamore)#3,,,-4,19,18,25,20,20,20,13102,3,Stab
Guard (Varlamore)#4,,,-4,19,18,25,20,20,20,13103,3,Stab
Guard (Varlamore)#5,,,-4,19,18,25,20,20,20,13104,3,Stab
Guard (Varlamore)#6,,,-4,19,18,25,20,20,20,13105,3,Stab
Guard (Varlamore)#7,,,-4,19,18,25,20,20,20,13106,3,Stab
Guard (Varlamore)#8,,,-4,19,18,25,20,20,20,13107,3,Stab
Guard (Varlamore)#9,,,-4,19,18,25,20,20,20,13108,3,Stab
Guard Bandit,,,1,5,4,8,4,4,4,1027,3,Stab
Guard dog (Construction),,,0,0,0,0,0,0,0,131,5,Crush
Guard dog#Hosidius,,,0,0,0,0,0,0,0,7209,5,Crush
Guard dog#Normal,,,0,0,0,0,0,0,0,114,5,Crush
Guard#Ardougne 1,,,4,19,24,14,16,16,16,5418,3,Crush
Guard#Ardougne 2,,,4,19,24,14,16,16,16,11937,3,Crush
Guard#Ardougne 3,,,4,19,24,14,16,16,16,11938,3,Crush
Guard#Ardougne 4,,,4,19,24,14,16,16,16,11939,3,Crush
Guard#Edgeville 1,,,-4,19,18,25,20,20,20,3254,3,Stab
Guard#Edgeville 2,,,-4,19,18,25,20,20,20,11922,3,Stab
Guard#Edgeville 3,,,-4,19,18,25,20,20,20,11923,3,Stab
Guard#Edgeville 4,,,-4,19,18,25,20,20,20,11924,3,Stab
Guard#Falador (battleaxe),,,-4,5,5,5,5,5,5,3271,3,Crush
"Guard#Falador (crossbow, 1)",,,-4,14,13,17,15,15,15,3270,4,Ranged
"Guard#Falador (crossbow, 2)",,,-4,14,13,17,15,15,15,11945,4,Ranged
"Guard#Falador (longbow, 1)",,,-4,5,5,5,5,5,5,-1,4,Ranged
"Guard#Falador (longbow, 2)",,,-4,5,5,5,5,5,5,3273,4,Ranged
"Guard#Falador (longbow, 3)",,,-4,5,5,5,5,5,5,3274,4,Ranged
"Guard#Falador (sword, 1)",,,-4,19,18,25,20,20,20,3269,3,Stab
"Guard#Falador (sword, 2)",,,-4,19,18,25,20,20,20,11942,3,Stab
"Guard#Falador (sword, 3)",,,-4,19,18,25,20,20,20,11943,3,Stab
"Guard#Falador (sword, 4)",,,-4,19,18,25,20,20,20,11944,3,Stab
Guard#Falador (unarmed),,,-4,5,5,5,5,5,5,11946,3,Crush
Guard#Varrock 1,,,-9,25,24,30,25,25,25,-1,3,Crush
Guard#Varrock 2,,,-9,25,24,30,25,25,25,11912,3,Crush
Guard#Varrock 3,,,-9,25,24,30,25,25,25,11913,3,Crush
Guard#Varrock 4,,,-9,25,24,30,25,25,25,11914,3,Crush
Guard#Varrock 5,,,-9,25,24,30,25,25,25,11915,3,Crush
Guard#Varrock 6,,,-9,25,24,30,25,25,25,11916,3,Crush
Guard#Varrock 7,,,-9,25,24,30,25,25,25,-1,3,Crush
Guardian (Chambers of Xeric)#Challenge Mode,,,0,-10,80,180,0,0,0,"7570,7572",33,Slash
Guardian (Chambers of Xeric)#Normal,,,0,-10,80,180,0,0,0,"7569,7571",20,Slash
Guardian Drake,Water,50,20,100,20,100,150,0,150,10400,"35 (melee),39+ (spec)","Ranged melee,Ranged"
Guardian of Armadyl#Female,,,-12,50,43,55,51,51,51,3446,6,Slash
Guardian of Armadyl#Male,,,-12,50,43,55,51,51,51,3445,6,Slash
Gunthor the brave,,,-1,10,12,14,11,11,11,299,4,Slash
Guthan the Infested,Air,50,-11,241,259,257,250,250,250,1674,24,Crush
H.A.M. Archer,,,0,0,5,5,5,5,5,5157,4,Ranged
H.A.M. Guard#Level 12,,,0,0,5,5,5,5,5,2536,2,Crush
H.A.M. Guard#Level 18,,,0,0,6,6,6,6,6,2537,3,Crush
H.A.M. Guard#Level 22,,,0,0,7,7,7,7,7,2538,3,Crush
H.A.M. Mage,,,0,0,5,5,5,5,5,5158,4,Magic
Halla (Miscellania),,,0,0,0,0,0,0,0,3678,1,Crush
Hammerhead Shark,,,,,,,,,,-1,,
Harpie Bug Swarm,Fire,50,5,10,10,5,10,10,10,464,6,Crush
Haze#Ghost,Air,50,-5,5,5,5,5,5,5,3625,3,Crush
Hazeel Cultist#Female,,,0,8,5,6,0,0,0,"12096,12098",2,Crush
Hazeel Cultist#Male,,,0,8,5,6,0,0,0,"1207,12048,12097",2,Crush
Head (Temple Trekking)#Submerged,,,0,0,0,0,0,0,0,5645,20,Crush
Head (Temple Trekking)#Visible,,,0,0,0,0,0,0,0,5644,20,Crush
Head Guard,,,-12,18,16,16,27,27,27,"11093,11095,11097,11099,11101,11103,11105,11107",10,Crush
Head Menaphite Guard,,,0,30,10,30,50,50,50,11529,16,Stab
Head Thief,,,4,15,8,14,9,9,9,4248,3,Slash
Headless Beast,,,6,18,18,18,52,52,52,10506,"10 (Melee),16 (Special attack)",Slash
Headless Beast (Nightmare Zone)#Hard Mode,,,6,18,18,18,52,0,52,10492,"25 (Melee),16 (Special attack)",Slash
Headless Beast (Nightmare Zone)#Normal Mode,,,6,18,18,18,52,0,52,10493,"10 (Melee),16 (Special attack)",Slash
Healing totem,,,,,,,,,,12825,,
Hellhound (Construction),Water,50,0,0,0,0,0,0,0,135,11,Crush
Hellhound#Level 122,Water,50,0,0,0,0,0,0,0,"104,105,7256",11,Stab
Hellhound#Level 127,,,0,0,0,0,0,0,0,3133,13,Stab
Hellhound#Level 136,Water,50,0,0,0,0,0,0,0,7877,13,Stab
Hengel,,,-21,-21,-21,-21,-21,-21,-21,3284,1,Crush
Hermit Crab,,,,-50,,,,,,-1,,
Hero#1,,,-10,76,87,84,79,79,79,3295,9,Slash
Hero#2,,,-10,76,87,84,79,79,79,11934,9,Slash
Hero#3,,,-10,76,87,84,79,79,79,11935,9,Slash
Hespori,Fire,100,80,60,60,20,80,80,80,8583,"8x2 (Ranged),14 (Magic),40+ (special)","Ranged,Magic"
Hespori (A Night at the Theatre),,,80,60,60,20,80,80,80,11192,"8 (x2) (Ranged),14 (Magic),40+ (special)","Ranged,Magic"
Hespori (Echo),Fire,100,80,60,60,20,80,80,80,-1,52 (Magic),"Range,Magic"
Highwayman#Hood,,,0,2,0,3,2,2,2,519,1,Stab
Highwayman#No hood,,,0,2,0,3,2,2,2,518,1,Stab
Hill Giant,Earth,25,0,0,0,0,0,0,0,7261,4,Crush
Hill Giant#1,Earth,25,0,0,0,0,0,0,0,"2098,13502",4,Crush
Hill Giant#2,Earth,25,0,0,0,0,0,0,0,"2099,13503",4,Crush
Hill Giant#3,Earth,25,0,0,0,0,0,0,0,"2100,13504",4,Crush
Hill Giant#4,Earth,25,0,0,0,0,0,0,0,2101,4,Crush
Hill Giant#5,Earth,25,0,0,0,0,0,0,0,2102,4,Crush
Hill Giant#6,Earth,25,0,0,0,0,0,0,0,2103,4,Crush
Hill Giant#Brassard,Earth,25,0,0,0,0,0,0,0,10374,4,Crush
Hill Giant#Clothed,Earth,25,0,0,0,0,0,0,0,12849,4,Crush
Hill Giant#Hammer,Earth,25,0,0,0,0,0,0,0,10375,4,Crush
Hill Giant#Helmetless,Earth,25,0,0,0,0,0,0,0,12850,4,Crush
Hill Giant#Scimitar and singlet,Earth,25,0,0,0,0,0,0,0,10376,4,Crush
Hill Giant#Shirtless,Earth,25,0,0,0,0,0,0,0,12848,4,Crush
Hobgoblin (The Slug Menace),,,0,0,0,0,0,0,0,4805,3,Crush
Hobgoblin Champion,,,0,0,0,0,0,0,0,3354,6,Ranged
Hobgoblin guard,,,0,0,1,1,0,0,0,132,6,Crush
Hobgoblin#Hobgoblin,,,0,0,0,0,0,0,0,3049,3,Crush
Hobgoblin#Hobgoblin (armed),,,0,0,1,1,0,0,0,3050,5,Stab
Hobgoblin#Hobgoblin (brown),,,0,0,0,0,0,0,0,3286,3,Crush
"Hobgoblin#Hobgoblin (brown, armed)",,,0,0,0,0,0,0,0,3289,3,Crush
Hobgoblin#Hobgoblin (grey),,,0,0,0,0,0,0,0,3287,3,Crush
Hobgoblin#Hobgoblin (GWD),,,0,0,0,0,0,0,0,2241,5,Crush
Hobgoblin#Hobgoblin (khaki),,,0,0,0,0,0,0,0,3288,3,Crush
Holthion,,,-10,0,0,0,0,0,0,8996,9,Slash
Hoop Snake,,,0,0,0,0,0,0,0,7802,2,Crush
Hopeless creature#Level 40,Fire,40,0,0,0,0,0,0,0,"1072,1073,1074",5,Stab
Hopeless creature#Level 71,Fire,40,0,0,0,0,0,0,0,4695,7,Slash
Huge spider,,,0,0,0,0,0,0,0,134,8,Crush
Husk (Phosani's Nightmare)#Magic,,,80,20,20,20,80,80,80,9466,26,Magic
Husk (Phosani's Nightmare)#Ranged,,,80,20,20,20,80,80,80,9467,26,Ranged
Husk#Magic,,,80,20,20,20,80,80,80,9454,14,Magic
Husk#Ranged,,,80,20,20,20,80,80,80,9455,14,Ranged
Hydra,Earth,40,160,160,160,160,0,0,0,8609,22,"Magic,Ranged"
Hygd,,,-12,-12,-12,-12,-12,-12,-12,4110,1,Crush
Ice demon#Challenge Mode,Fire,150,40,110,70,70,140,140,140,7585,Varies,"Ranged,Magic"
Ice demon#Normal,Fire,150,40,110,70,70,140,140,140,7584,Varies,"Ranged,Magic"
Ice elemental (Royal Titans),Fire,100,0,0,0,0,0,0,0,14151,4 (Melee),Stab
Ice giant#1,Fire,100,0,2,0,3,0,0,0,2085,7,Slash
Ice giant#2,Fire,100,0,2,0,3,0,0,0,2086,7,Slash
Ice giant#3,Fire,100,0,2,0,3,0,0,0,2087,7,Slash
Ice giant#Asgarnia Ice Dungeon 1,Fire,100,0,2,0,3,0,0,0,2088,7,Slash
Ice giant#Asgarnia Ice Dungeon 2,Fire,100,0,2,0,3,0,0,0,2089,7,Slash
Ice giant#Varlamore 1,Fire,100,0,2,0,3,0,0,0,13796,7,Slash
Ice giant#Varlamore 2,Fire,100,0,2,0,3,0,0,0,13797,7,Slash
Ice giant#Wilderness Slayer Cave 1,Fire,100,0,2,0,3,0,0,0,7878,10,Slash
Ice giant#Wilderness Slayer Cave 2,Fire,100,0,2,0,3,0,0,0,7879,10,Slash
Ice giant#Wilderness Slayer Cave 3,Fire,100,0,2,0,3,0,0,0,7880,10,Slash
Ice Queen,Fire,100,10,20,30,40,30,30,30,4922,10,Crush
Ice spider#Normal,Fire,100,13,12,20,17,13,13,13,3022,6,Crush
Ice spider#Ruins of Tapoyauik,Fire,100,13,12,20,17,13,13,13,13798,6,Crush
Ice spider#Settlement Ruins,Fire,100,13,12,20,17,13,13,13,10722,6,Crush
Ice troll female#Variant 1,Fire,100,0,30,30,60,0,0,0,5830,17,Ranged
Ice troll female#Variant 2,Fire,100,0,30,30,60,0,0,0,1876,17,Ranged
Ice troll grunt,Fire,35,0,30,30,60,0,0,0,"1877,5831",21,Crush
Ice Troll King,Fire,35,2000,45,45,45,2000,2000,2000,5822,"21 (melee),16 (special),11 (Magic),7 (Ranged)","Crush,Magic,Ranged"
Ice Troll King (Nightmare Zone)#Hard Mode,Fire,35,2000,45,45,45,2000,2000,2000,6294,40,Crush
