The Draugen,,,500,100,100,100,500,500,500,3922
The Everlasting#Hard,,,0,0,0,0,0,0,0,6120
The Everlasting#Normal,,,0,0,0,0,0,0,0,"3474,6351"
The Forsaken Assassin,,,200,80,60,30,50,50,50,12328
The Illusive,,,0,0,0,0,0,0,0,"3476,3478"
The Inadequacy#Hard,,,0,0,0,0,0,0,0,6119
The Inadequacy#Normal,,,0,0,0,0,0,0,0,"3473,6350"
The Kendal#Hard,,,-10,10,10,10,20,20,20,6322
The Kendal#Normal,,,-10,10,10,10,20,20,20,"1377,1378,6383"
The Maiden of Sugadinti#30%_Health,,,0,0,0,0,0,0,0,8363
The Maiden of Sugadinti#50%_Health,,,0,0,0,0,0,0,0,8362
The Maiden of Sugadinti#70%_Health,,,0,0,0,0,0,0,0,8361
The Maiden of Sugadinti#Entry_Mode,,,0,0,0,0,0,0,0,10814
The Maiden of Sugadinti#Hard_Mode,,,0,0,0,0,0,0,0,10822
The Maiden of Sugadinti#Normal,,,0,0,0,0,0,0,0,8360
The Shaikahan,,,"10,000",0,0,0,"10,000","10,000","10,000","4708,4709"
The Untouchable#Hard,,,0,0,0,0,0,0,0,6121
The Untouchable#Normal,,,0,0,0,0,0,0,0,"3475,6352"
Thermonuclear smoke devil,,,800,9,11,4,900,900,900,499
Thief (Varlamore)#1,,,0,0,0,0,0,0,0,13291
Thief (Varlamore)#2,,,0,0,0,0,0,0,0,13292
Thief (Varlamore)#3,,,0,0,0,0,0,0,0,13293
Thief (Varlamore)#4,,,0,0,0,0,0,0,0,13294
Thief (Varlamore)#5,,,0,0,0,0,0,0,0,13295
Thief (Varlamore)#6,,,0,0,0,0,0,0,0,13296
Thief#Monk's_Friend,,,4,14,8,13,9,9,9,4247
Thief#Port_Sarim,,,0,0,0,0,0,0,0,3253
Thief#Port_Sarim_Jail,,,0,0,0,0,0,0,0,1448
Thief#Standard,,,0,0,0,0,0,0,0,3252
"Thief#The_Warrens,_1",,,4,19,24,14,16,16,16,7914
"Thief#The_Warrens,_2",,,4,19,24,14,16,16,16,7915
"Thief#The_Warrens,_3",,,4,19,24,14,16,16,16,7916
"Thief#Varrock_Gang,_1",,,0,0,0,0,0,0,0,5217
"Thief#Varrock_Gang,_2",,,0,0,0,0,0,0,0,5218
"Thief#Varrock_Gang,_3",,,0,0,0,0,0,0,0,5219
"Thief#Varrock_Gang,_4",,,0,0,0,0,0,0,0,5220
Thing under the bed,,,0,0,0,0,0,0,0,"2115,2114"
Third Age Mage,,,65,5,5,6,-5,-5,-5,8637
Third Age Ranger,,,60,60,55,47,55,55,55,8636
Third Age Warrior,,,-4,113,96,108,97,97,97,8635
Thora (Miscellania),,,-12,-12,-12,-12,-12,-12,-12,3682
Thorhild,,,0,0,0,0,0,0,0,3677
Thrantax the Mighty,,,0,0,0,0,0,0,0,3518
Thrower Troll,,,200,0,0,0,200,200,200,"931,932,933,934,935"
Thrower troll (Trollheim),,,200,0,0,0,200,200,200,"4135,4136,4137,4138,4139"
Thug,,,0,3,2,3,0,0,0,525
Tok-Xil (Construction),,,0,0,0,0,0,0,0,141
Tok-Xil#Spawn_point,,,0,0,0,0,0,0,0,"2194,3122"
Tok-Xil#Standard,,,0,0,0,0,0,0,0,"2193,3121"
Tolna#East_head,,,50,0,0,0,50,50,50,1076
Tolna#North_head,,,50,0,0,0,50,50,50,1077
Tolna#South_head,,,50,0,0,0,50,50,50,1075
Torag the Corrupted,Air,50,0,222,221,235,221,221,221,"1676,12326,12320"
Torcher#Level_33,,,0,0,0,0,0,0,0,"1714,1715"
Torcher#Level_49,,,0,0,0,0,0,0,0,"1716,1717"
Torcher#Level_66,,,0,0,0,0,0,0,0,"1718,1719"
Torcher#Level_79,,,0,0,0,0,0,0,0,"1720,1721"
Torcher#Level_91,,,0,0,0,0,0,0,0,1722
Torcher#Level_92,,,0,0,0,0,0,0,0,1723
Tormented Demon#1,,,5,68,75,175,150,90,140,"13599,13601"
Tormented Demon#2,,,5,68,75,175,150,90,140,"13600,13602"
Tormented Soul,,,0,0,0,0,0,0,0,"8512,8513"
Tormented Warrior,,,0,0,0,0,0,0,0,3959
Tortoise#No_riders,,,0,0,0,0,0,0,0,6075
Tortoise#With_riders,,,0,0,0,0,0,0,0,6076
Tortured gorilla#Level_141,,,25,0,0,0,0,0,0,"7150,7151,7153"
Tortured gorilla#Level_142,,,0,0,0,0,0,0,0,"7095,7096,7097"
Tortured soul,,,0,0,0,0,0,0,0,2999
Totem (Phosani's Nightmare),Fire,70,,,,,,,,"9434,9437,9440,9443,9435,9438,9441,9444,9436,9439,9442,9445"
Totem (The Nightmare),Fire,70,,,,,,,,"9434,9437,9440,9443,9435,9438,9441,9444,9436,9439,9442,9445"
Tough Guy,,,0,10,9,8,0,0,0,3551
Tower Archer#East,,,24,0,0,0,40,40,40,6066
Tower Archer#North,,,6,0,0,0,12,12,12,6065
Tower Archer#South,,,20,0,0,0,45,45,45,6067
Tower Archer#West,,,34,0,0,0,66,66,66,6068
Tower guard,,,0,28,23,35,0,0,0,4405
Trapped Soul#Hard,,,0,0,0,0,0,0,0,8529
Trapped Soul#Normal,,,0,0,0,0,0,0,0,"8514,8528"
Tree spirit (Lost City)#Hard,,,0,0,0,0,0,0,0,6319
Tree spirit (Lost City)#Normal,,,0,0,0,0,0,0,0,"1163,6380"
Tree spirit#Level_120,,,0,0,0,0,0,0,0,1865
Tree spirit#Level_14,,,0,0,0,0,0,0,0,1861
Tree spirit#Level_159,,,0,0,0,0,0,0,0,1866
Tree spirit#Level_29,,,0,0,0,0,0,0,0,1862
Tree spirit#Level_49,,,0,0,0,0,0,0,0,1863
Tree spirit#Level_79,,,0,0,0,0,0,0,0,1864
Treus Dayth#In_combat,,,-5,5,5,5,5,5,5,6359
Treus Dayth#In_combat_(hard),,,-5,5,5,5,5,5,5,6298
Tribesman,,,0,6,4,6,0,0,0,"6406,6407"
Tribesman#Dark_brown,,,0,6,4,6,0,0,0,530
Tribesman#Light_brown,,,0,6,4,6,0,0,0,11954
Tribeswoman#Dark_brown,,,0,6,4,6,0,0,0,11955
Tribeswoman#Light_brown,,,0,6,4,6,0,0,0,11956
Troll (20th Anniversary event),,,,,,,,,,
Troll (Construction),,,200,40,25,25,200,200,200,133
Troll (historical),,,,,,,,,,
Troll general#Hammer_(brown),,,200,35,35,60,200,200,200,4122
Troll general#Hammer_(grey),,,200,35,35,60,200,200,200,4121
Troll general#Sword,,,200,35,35,60,200,200,200,4120
Troll spectator,,,200,10,0,0,200,200,200,"4123,4124,4125,4126,4127,4128,4129"
Tstanon Karlak,,,-5,0,0,0,0,0,0,3130
Tumeken's Warden#Active,,,-30,70,70,70,70,70,70,"11756,11757"
Tumeken's Warden#Core-ejected,,,-30,70,70,70,70,70,70,11758
Tumeken's Warden#Damaged,,,20,20,40,40,20,20,20,11762
Tumeken's Warden#Invulnerable,,,20,20,40,40,20,20,20,11764
Turoth#Level_83,,,0,20,0,20,0,0,0,430
Turoth#Level_85,,,0,20,0,20,0,0,0,429
Turoth#Level_86_(unused),,,0,20,0,20,0,0,0,426
Turoth#Level_87,,,0,20,0,20,0,0,0,428
Turoth#Level_88_(unused),,,0,20,0,20,0,0,0,"431,432"
Turoth#Level_89,,,0,20,0,20,0,0,0,427
Twig#Awake,,,200,10,0,0,200,200,200,4131
Twig#Sleeping,,,200,10,0,0,200,200,200,4133
Twisted Banshee,,,0,15,15,15,15,15,15,7272
Typhor,,,30,0,30,30,0,0,0,"9295,9296"
Tyras guard,,,-10,76,87,84,79,79,79,"639,3433,3434"
Tz-Kek#Level_22,,,0,0,0,0,0,0,0,3120
Tz-Kek#Level_45,,,0,0,0,0,0,0,0,"2191,2192,3118,3119"
Tz-Kih,,,0,0,0,0,0,0,0,"2189,2190,3116,3117"
TzHaar-Hur,,,0,0,0,0,0,0,0,"2161,2162,2163,2164,2165,2166,7682,7683,7684,7685,7686,7687"
TzHaar-Ket#Level_149,,,0,0,0,0,0,0,0,"2173,2174,2175,2176,2177,2178,2179,2187"
TzHaar-Ket#Level_221,,,0,0,0,0,0,0,0,7679
TzHaar-Mej (monster),,,0,0,0,0,0,0,0,"2154,2155,2156,2157,2158,2159,2160"
TzHaar-Xil#Knife,,,0,0,0,0,0,0,0,"2167,2170"
TzHaar-Xil#Ring,,,0,0,0,0,0,0,0,"2169,2172"
TzHaar-Xil#Sword,,,0,0,0,0,0,0,0,"2168,2171"
TzKal-Zuk#Enraged,,,350,0,0,0,100,100,100,7706
TzKal-Zuk#Normal,,,350,0,0,0,100,100,100,7706
TzTok-Jad,,,0,0,0,0,0,0,0,3127
TzTok-Jad (PvM Arena),,,0,0,0,0,0,0,0,6506
Ugthanki,,,0,0,0,0,0,0,0,4652
Ulfric,,,0,0,0,0,0,0,0,"4500,4505"
Umbra,,,150,100,100,100,25,25,25,11284
Unbound JalTok-Jad,,,0,0,0,0,0,0,0,
Undead Druid,,,140,80,40,30,40,40,40,2145
Undead Lumberjack#Level_30,,,0,0,0,0,0,0,0,"5648,5649,5650,5651,5652,5653,5654,5655"
Undead Lumberjack#Level_35,,,0,0,0,0,0,0,0,"5656,5657,5658,5659,5660,5661,5662,5663"
Undead Lumberjack#Level_40,,,0,0,0,0,0,0,0,"5665,5666,5667,5668,5669,5670,5671,5672"
Undead Lumberjack#Level_45,,,0,0,0,0,0,0,0,"5673,5674,5675,5676,5677,5678,5679,5680"
Undead Lumberjack#Level_50,,,0,0,0,0,0,0,0,"5681,5682,5683,5684,5685,5686,5687,5688"
Undead Lumberjack#Level_55,,,0,0,0,0,0,0,0,"5689,5690,5691,5692,5693,5694,5695,5696"
Undead Lumberjack#Level_60,,,0,0,0,0,0,0,0,"5697,5698,5699,5700,5701,5702,5703,5704"
Undead Lumberjack#Level_64,,,0,0,0,0,0,0,0,"5705,5706,5707,5708,5709,5710,5711,5712"
Undead Lumberjack#Level_70,,,0,0,0,0,0,0,0,"5713,5714,5715,5716,5717,5718,5719,5720"
Undead Zealot#1,,,0,0,20,20,10,10,10,10591
Undead Zealot#2,,,0,0,20,20,10,10,10,10592
Undead chicken,,,-42,-42,-42,-42,-42,-42,-42,2993
Undead cow,,,-21,-21,-21,-21,-21,-21,-21,"2992,4421"
Undead one#Level_61,,,1,3,5,5,4,4,4,"5344,5345"
Undead one#Level_68_(Skeletal),,,0,0,0,0,0,0,0,"5342,5343"
Undead one#Level_68_(Zombie),,,0,0,0,0,0,0,0,"5346,5347,5348"
Undead one#Level_73,,,0,0,0,0,0,0,0,"5349,5350,5351"
Ungadulu#Normal,,,0,0,0,0,0,0,0,3957
Ungadulu#Possessed,,,0,0,0,0,0,0,0,3958
Unicorn,,,0,0,0,0,0,0,0,2837
Unicorn Foal,,,0,0,0,0,0,0,0,3910
Unicow,,,0,0,0,0,0,0,0,3601
Unusual Chicken,,,,,,,,,,
Uodai,,,0,0,0,0,0,0,0,5262
Urium Shade#Shade,,,0,0,0,0,0,0,0,10589
Urium Shade#Shadow,,,0,0,0,0,0,0,0,6143
Uyoro,,,0,0,0,0,0,0,0,5260
Valgerd,,,-12,-12,-12,-12,-12,-12,-12,3683
Vampyre Juvenile#Burgh_de_Rott,,,0,0,0,0,0,0,0,"4436,4437,4438,4439"
Vampyre Juvenile#Meiyerditch/Darkmeyer,,,0,0,0,0,0,0,0,"3692,3693,3696,3697,9731,9732"
Vampyre Juvinate#Level_119,,,0,0,0,0,0,0,0,"5636,5639"
Vampyre Juvinate#Level_50,,,0,0,0,0,0,0,0,"4443,4486"
Vampyre Juvinate#Level_54,,,0,0,0,0,0,0,0,"4427,4428,4429,4430,4432,4487"
Vampyre Juvinate#Level_54_(Meiyerditch/Darkmeyer),,,0,0,0,0,0,0,0,"3690,3691,3694,3695,3698,3699,9728,9727"
Vampyre Juvinate#Level_59,,,0,0,0,0,0,0,0,"5634,5637"
Vampyre Juvinate#Level_75,,,0,0,0,0,0,0,0,4442
Vampyre Juvinate#Level_90,,,0,0,0,0,0,0,0,"5635,5638"
Vanguard#Magic,,,110,400,315,340,50,50,50,7529
Vanguard#Magic_(Challenge_Mode),,,110,400,315,340,50,50,50,7529
Vanguard#Melee,,,20,150,150,150,400,400,400,7527
Vanguard#Melee_(Challenge_Mode),,,20,150,150,150,400,400,400,7527
Vanguard#Moving,,,,,,,,,,7526
Vanguard#Ranged,,,400,100,55,60,300,300,300,7528
Vanguard#Ranged_(Challenge_Mode),,,400,100,55,60,300,300,300,7528
Vanstrom Klause#Sins_of_the_Father,,,34,34,34,34,34,34,34,"9567,9569,9570,9568,9571,9632"
Vanstrom Klause#Vampyre,,,0,0,0,0,0,0,0,"3734,3735,3736,3737,3738,3739,8239,8240"
Vardorvis#Awakened,,,580,85,215,65,580,580,580,"12223,12426"
Vardorvis#Post-Quest,,,580,85,215,65,580,580,580,"12223,12426"
Vardorvis#Quest,,,560,50,150,25,560,560,560,"12224,12228,12425"
Vasa Nistirio#Challenge_Mode,No,0,400,40,170,190,40,30,40,"7566,7567"
Vasa Nistirio#Normal,No,0,400,40,170,190,40,30,40,"7566,7567"
Venenatis,,,300,10,100,100,150,150,150,6610
Venenatis (PvM Arena),,,850,260,260,260,100,100,100,6504
Venenatis' Spiderling (monster),,,0,0,0,0,0,0,0,12000
Vera,,,-21,-21,-21,-21,-21,-21,-21,2630
Verac the Defiled,Air,50,0,221,227,230,225,225,225,"1677,12327,12321"
"Verzik Vitur#Entry_mode,_Phase_1",,,10,10,10,10,10,10,10,"10830,10831,10832"
"Verzik Vitur#Entry_mode,_Phase_2",,,40,40,40,20,180,180,180,"10833,10834"
"Verzik Vitur#Entry_mode,_Phase_3",,,60,30,30,10,100,100,100,"10835,10836"
"Verzik Vitur#Hard_mode,_Phase_1",,,20,20,20,20,20,20,20,"10847,10848,10849"
"Verzik Vitur#Hard_mode,_Phase_2",,,70,100,100,60,250,250,250,"10850,10851"
"Verzik Vitur#Hard_mode,_Phase_3",,,100,70,70,30,230,230,230,"10852,10853"
"Verzik Vitur#Normal_mode,_Phase_1",,,20,20,20,20,20,20,20,"8369,8370,8371"
"Verzik Vitur#Normal_mode,_Phase_2",,,70,100,100,60,250,250,250,"8372,8373"
"Verzik Vitur#Normal_mode,_Phase_3",,,100,70,70,30,230,230,230,"8374,8375"
Vespine soldier#Challenge_Mode,,,30,0,0,0,0,0,0,"7538,7539"
Vespine soldier#Normal,,,30,0,0,0,0,0,0,"7538,7539"
Vespula#Challenge_Mode,Fire,50,70,0,0,0,60,60,20,"7530,7531,7532"
Vespula#Normal,Fire,50,70,0,0,0,60,60,20,"7530,7531,7532"
Vet'ion#Enraged,,,250,-10,201,200,270,270,270,6612
Vet'ion#Normal,,,250,-10,201,200,270,270,270,6611
Vitreous Jelly,,,0,0,0,0,0,0,0,7399
Vitreous warped Jelly,,,0,0,0,0,0,0,0,7400
Vitreous warped Jelly (Deadman: Apocalypse),,,0,0,0,0,0,0,0,12457
Viyeldi,,,0,0,0,0,0,0,0,3963
Void Knight (Pest Control)#1,,,100,100,100,100,100,100,100,2950
Void Knight (Pest Control)#2,,,100,100,100,100,100,100,100,2951
Void Knight (Pest Control)#3,,,100,100,100,100,100,100,100,2952
Void Knight (Pest Control)#4,,,100,100,100,100,100,100,100,2953
Volatile Baboon,,,-60,900,900,900,-50,-50,-50,11716
Vorkath#Dragon_Slayer_II,,,204,126,66,126,80,80,80,"8058,8060"
Vorkath#Post-quest,,,240,108,26,108,26,26,26,"8059,8061"
Vulture#Flying,,,0,0,0,0,0,0,0,1268
Vulture#Landed,,,0,0,0,0,0,0,0,1267
Vyrewatch Sentinel#1,,,0,0,0,0,0,0,0,9756
Vyrewatch Sentinel#2,,,0,0,0,0,0,0,0,9757
Vyrewatch Sentinel#3,,,0,0,0,0,0,0,0,9760
Vyrewatch Sentinel#4,,,0,0,0,0,0,0,0,9762
Vyrewatch Sentinel#5,,,0,0,0,0,0,0,0,9763
Vyrewatch Sentinel#6,,,0,0,0,0,0,0,0,9759
Vyrewatch Sentinel#7,,,0,0,0,0,0,0,0,9758
Vyrewatch Sentinel#8,,,0,0,0,0,0,0,0,9761
Vyrewatch#Level_105,,,0,0,0,0,0,0,0,"3709,3713,3717,3721,3725,3729,3748,3752,3756,3760,8300,8301,8302,8303,8304,8305,8306,8307,9740,9738,9736,9737,9742,9739,9741,9735"
Vyrewatch#Level_110,,,0,0,0,0,0,0,0,"3710,3714,3718,3722,3726,3730,3749,3753,3757,3761"
Vyrewatch#Level_120,,,0,0,0,0,0,0,0,"3711,3715,3719,3723,3727,3731,3750,3754,3758,3762"
Vyrewatch#Level_125,,,0,0,0,0,0,0,0,"3712,3716,3720,3724,3728,3732,3751,3755,3759,3763"
Vyrewatch#Level_87,,,0,0,0,0,0,0,0,"8252,8253,8254,8255,8256,8257,8258,8259"
Wall beast#Beast,,,0,0,0,0,0,0,0,476
Wall beast#Hole,,,0,0,0,0,0,0,0,475
Wallasalki#1,,,250,175,100,150,-10,-10,-10,5938
Wallasalki#2,,,250,175,100,150,10,10,10,5939
Warped Jelly,,,0,0,0,0,0,0,0,7277
Warped Terrorbird#Level_138,,,0,0,50,50,62,62,62,"12499,12500,12501,12502,12503,12504"
Warped Terrorbird#Level_96,,,0,0,50,50,62,62,62,"12491,12492,12493,12494,12495,12496,12497,12498"
Warped Tortoise,,,0,0,50,50,60,60,60,12490
Warrior (Rellekka),,,50,50,50,50,50,50,50,3950
Warrior (Thieving)#Apricot,,,-10,37,40,41,38,38,38,11926
Warrior (Thieving)#Bald,,,-10,37,40,41,38,38,38,11929
Warrior (Thieving)#Blond,,,-10,37,40,41,38,38,38,3260
Warrior (Thieving)#Brown,,,-10,37,40,41,38,38,38,11927
Warrior (Thieving)#Goatee,,,-10,37,40,41,38,38,38,11928
Warrior (Thieving)#Wind_braids,,,-10,37,40,41,38,38,38,11925
Watchman,,,-4,19,24,14,16,16,16,5420
Watchman (random event)#Draynor_Bank_Robbery,,,,,,,,,,
Watchman (random event)#Random_event,,,,,,,,,,
Water elemental,,,0,0,0,0,0,0,0,1370
Water wizard,,,15,0,0,0,0,0,0,1557
Waterfiend#Normal,Earth,100,100,10,100,100,100,100,100,2916
Waterfiend#Slayer_task,Earth,100,100,10,100,100,100,100,100,2917
Weak Barrier,,,0,0,0,0,0,0,0,"11418,11419"
Weaponsmaster,,,-6,21,21,23,20,20,20,5211
Well-armed Foe,,,,,,,,,,7751
Werewolf#Alexis,,,60,0,0,0,0,0,0,2603
Werewolf#Boris,,,60,0,0,0,0,0,0,2593
Werewolf#Eduard,,,60,0,0,0,0,0,0,2598
Werewolf#Galina,,,60,0,0,0,0,0,0,2605
Werewolf#Georgy,,,60,0,0,0,0,0,0,2600
Werewolf#God_Wars_Dungeon_(1),,,-21,-21,-21,-21,-21,-21,-21,3135
Werewolf#God_Wars_Dungeon_(2),,,-21,-21,-21,-21,-21,-21,-21,3136
Werewolf#Imre,,,60,0,0,0,0,0,0,2594
Werewolf#Irina,,,60,0,0,0,0,0,0,2602
Werewolf#Joseph,,,60,0,0,0,0,0,0,2596
Werewolf#Ksenia,,,60,0,0,0,0,0,0,2607
Werewolf#Lev,,,60,0,0,0,0,0,0,2599
Werewolf#Liliya,,,60,0,0,0,0,0,0,2612
Werewolf#Milla,,,60,0,0,0,0,0,0,2604
Werewolf#Nikita,,,60,0,0,0,0,0,0,2609
Werewolf#Nikolai,,,60,0,0,0,0,0,0,2597
Werewolf#Sofiya,,,60,0,0,0,0,0,0,2606
Werewolf#Svetlana,,,60,0,0,0,0,0,0,2601
Werewolf#Vera,,,60,0,0,0,0,0,0,2610
Werewolf#Yadviga,,,60,0,0,0,0,0,0,2608
Werewolf#Yuri,,,60,0,0,0,0,0,0,2595
Werewolf#Zoja,,,60,0,0,0,0,0,0,2611
The Whisperer#Awakened,,,10,220,180,300,300,300,300,"12204,12205"
The Whisperer#Post-Quest,,,10,220,180,300,300,300,300,"12204,12205"
The Whisperer#Quest,,,10,220,180,300,300,300,300,"12206,12207"
White Knight (Burthorpe),,,-11,70,83,76,74,74,74,4114
White Knight#Acolyte_(f),,,-11,70,83,76,74,74,74,11950
White Knight#Acolyte_(m),,,-11,70,83,76,74,74,74,1800
White Knight#Initiate_(f),,,-11,70,83,76,74,74,74,"11892,11948"
White Knight#Initiate_(m),,,-11,70,83,76,74,74,74,"1798,8149"
White Knight#Partisan_(f),,,-11,70,83,76,85,85,85,11951
White Knight#Partisan_(m),,,-11,70,83,76,85,85,85,1829
White Knight#Proselyte_(f),,,-11,70,83,76,74,74,74,11949
White Knight#Proselyte_(m),,,-11,70,83,76,74,74,74,1799
White golem,,,300,300,1,300,300,300,300,4743
White wolf#Level_25,,,0,0,0,0,0,0,0,107
White wolf#Level_38,,,0,0,0,0,0,0,0,108
Wighted Leech,,,0,0,0,0,0,0,0,12335
Wild dog#Normal,,,0,0,0,0,0,0,0,112
Wild dog#Unused,,,0,0,0,0,0,0,0,113
Wilson,,,0,0,0,0,0,0,0,3865
Wingman Skree,Air,30,0,0,0,0,0,0,0,3163
Witch (monster)#Al_Kharid,,,,,,,,,,515
Witch (monster)#Draynor_Manor,,,,,,,,,,514
Witch (monster)#Draynor_Manor_updated,,,,,,,,,,
Witch's experiment#Bear,,,0,0,0,0,0,0,0,"3998,6396"
Witch's experiment#Bear_(hard),,,0,0,0,0,0,0,0,6335
Witch's experiment#Skavid,,,0,0,0,0,0,0,0,"3996,6394"
Witch's experiment#Skavid_(hard),,,0,0,0,0,0,0,0,6333
Witch's experiment#Spider,,,0,0,0,0,0,0,0,"3997,6395"
Witch's experiment#Spider_(hard),,,0,0,0,0,0,0,0,6334
Witch's experiment#Wolf,,,0,0,0,0,0,0,0,"3999,6397"
Witch's experiment#Wolf_(hard),,,0,0,0,0,0,0,0,6336
Wizard,,,3,0,0,0,0,0,0,3257
Wolf (Soul Wars),,,10,10,10,10,10,10,10,"10522,10533"
Wolf#Level_11,,,0,0,0,0,0,0,0,2491
Wolf#Level_14,,,0,0,0,0,0,0,0,2490
Wolf#Level_25,,,0,0,0,0,0,0,0,110
Wolf#Level_64,,,0,0,0,0,0,0,0,106
Wolf#Level_64_(Rellekka),,,0,0,0,0,0,0,0,3912
Wolfman#Blue,,,,,,,,,,
Wolfman#Green,,,,,,,,,,
Wolfman#Red,,,,,,,,,,
Wolfwoman#Purple,,,,,,,,,,
Wolfwoman#Red,,,,,,,,,,
Wolfwoman#Yellow,,,,,,,,,,
Woman (Canifis)#Purple,,,,,,,,,,
Woman (Canifis)#Red,,,,,,,,,,
Woman (Canifis)#Yellow,,,,,,,,,,
Woman (East Ardougne),,,-21,-21,-21,-21,-21,-21,-21,3299
Woman (West Ardougne)#Level_12,,,0,0,0,0,0,0,0,1140
Woman (West Ardougne)#Level_14,,,0,0,0,0,0,0,0,1142
Woman (West Ardougne)#Level_3_(1),,,0,1,1,1,0,0,0,1119
Woman (West Ardougne)#Level_3_(2),,,0,1,1,1,0,0,0,1131
Woman (West Ardougne)#Level_3_(3),,,0,0,0,0,0,0,0,1141
Woman (West Ardougne)#Level_4_(1),,,0,1,1,1,0,0,0,1130
Woman (West Ardougne)#Level_4_(2),,,0,0,0,0,0,0,0,1139
Woman (historical),,,-21,-21,-21,-21,-21,-21,-21,3268
Woman#Brown,,,-21,-21,-21,-21,-21,-21,-21,"3112,6991"
Woman#Purple,,,-21,-21,-21,-21,-21,-21,-21,"3111,6990,10728"
Woman#Red,,,-21,-21,-21,-21,-21,-21,-21,"3113,6992"
Woman#Shayzien,,,-21,-21,-21,-21,-21,-21,-21,"11053,11054"
Woman#Varrock,,,-21,-21,-21,-21,-21,-21,-21,3015
Wormbrain,,,0,0,0,0,0,0,0,820
Wyrm#Attacking,Earth,50,50,50,10,50,20,10,20,8611
Wyrm#Idle,Earth,50,50,50,10,50,20,10,20,8610
Wyrmling#Attacking,Earth,50,50,50,20,50,20,20,20,13032
Wyrmling#Idle,Earth,50,50,50,20,50,20,20,20,13031
Xamphur,,,260,180,180,180,30,30,30,"10951,10954,10955,10953,10956"
Xarpus#Entry_mode,,,0,0,0,0,100,100,100,10768
Xarpus#Hard_mode,,,0,0,0,0,160,160,160,10772
Xarpus#Normal_mode,,,0,0,0,0,160,160,160,8340
Yadviga,,,-21,-21,-21,-21,-21,-21,-21,2628
Yak,,,0,0,0,0,0,0,0,5816
Yeti,,,,,,,,,,2847
Young impling,,,10,-10,-10,-10,-10,-10,-10,"1636,1646"
Yrsa (Miscellania),,,,,,,,,,3679
Yt-HurKot#Level_108,,,100,0,0,0,100,100,100,3128
Yt-HurKot#Level_141,,,130,0,0,0,130,130,130,"7701,7705"
Yt-MejKot#Spawn_point,,,0,0,0,0,0,0,0,3124
Yt-MejKot#Standard,,,0,0,0,0,0,0,0,3123
Yuri,,,-21,-21,-21,-21,-21,-21,-21,2615
Zakl'n Gritch,,,-5,0,0,0,0,0,0,3131
Zalcano#Armoured,,,0,0,0,0,0,0,0,9049
Zalcano#Weakened,,,0,0,0,0,0,0,0,9050
Zamorak crafter,,,0,0,0,0,0,0,0,"7426,7427"
Zamorak mage#Level_82,,,0,0,0,0,0,0,0,7423
Zamorak mage#Level_84,,,0,0,0,0,0,0,0,7422
Zamorak ranger#Level_81,,,0,0,0,0,0,0,0,7420
Zamorak ranger#Level_82,,,0,0,0,0,0,0,0,7421
Zamorak warrior#Level_84,,,0,0,0,0,0,0,0,7418
Zamorak warrior#Level_85,,,0,0,0,0,0,0,0,7419
Zamorak wizard,,,3,0,0,0,0,0,0,2954
Zebak,,,200,260,160,160,110,110,110,"11730,11732,11733"
Zogre,,,0,0,0,0,0,0,0,"866,867,868,869,870,871,873,874,875,876,877"
Zoja,,,-21,-21,-21,-21,-21,-21,-21,2631
Zombie (Entrana Dungeon)#1,,,10,12,10,8,10,10,10,64
Zombie (Entrana Dungeon)#2,,,10,12,10,8,10,10,10,65
Zombie (Entrana Dungeon)#3,,,10,12,10,8,10,10,10,66
Zombie (Entrana Dungeon)#4,,,10,12,10,8,10,10,10,67
Zombie (Entrana Dungeon)#5,,,10,12,10,8,10,10,10,68
Zombie (Melzar's Maze),,,10,12,9,8,11,11,11,"3980,3981"
Zombie (Sepulchre of Death),,,0,0,0,0,0,0,0,6741
Zombie (Shayzien Crypts)#Magic,,,20,35,35,30,10,10,10,8069
Zombie (Shayzien Crypts)#Melee,,,10,25,25,20,30,30,30,8067
Zombie (Shayzien Crypts)#Range,,,30,15,15,10,20,20,20,8068
Zombie (Tarn's Lair)#Level_100,,,0,0,20,20,10,10,10,6465
Zombie (Tarn's Lair)#Level_40,,,0,0,20,20,10,10,10,6449
Zombie (Tarn's Lair)#Level_42,,,0,0,20,20,10,10,10,6450
Zombie (Tarn's Lair)#Level_47,,,0,0,20,20,10,10,10,6451
Zombie (Tarn's Lair)#Level_50,,,0,0,20,20,10,10,10,6452
Zombie (Tarn's Lair)#Level_56,,,0,0,20,20,10,10,10,6453
Zombie (Tarn's Lair)#Level_61,,,0,0,20,20,10,10,10,6454
Zombie (Tarn's Lair)#Level_67,,,0,0,20,20,10,10,10,6455
Zombie (Tarn's Lair)#Level_70,,,0,0,20,20,10,10,10,6456
Zombie (Tarn's Lair)#Level_72,,,0,0,20,20,10,10,10,6457
Zombie (Tarn's Lair)#Level_76,,,0,0,20,20,10,10,10,6458
Zombie (Tarn's Lair)#Level_80,,,0,0,20,20,10,10,10,6459
Zombie (Tarn's Lair)#Level_81,,,0,0,20,20,10,10,10,6466
Zombie (Tarn's Lair)#Level_85,,,0,0,20,20,10,10,10,6460
Zombie (Tarn's Lair)#Level_86,,,0,0,20,20,10,10,10,6461
Zombie (Tarn's Lair)#Level_90,,,0,0,20,20,10,10,10,6462
Zombie (Tarn's Lair)#Level_95,,,0,0,20,20,10,10,10,6463
